CODIGO_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,CODIGO_CIUDAD,SERVICIO,AEREO PROPUESTO,TERRESTRE PROPUESTO,OBSERVACION,tiempo_24,tiempo_72,tiempo_72_mas
050202,AYACUCHO,CANGALLO,CHUSCHI,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051007,AYACUCHO,VICTOR FAJARDO,COLCA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050701,AYACUCHO,PARINACOCHAS,CORACORA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050905,AYACUCHO,SUCRE,HUACAÑA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050607,AYACUCHO,LUCANAS,HUAC-HUAS,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050403,AYACUCHO,HUANTA,HUAMANGUILLA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050401,AYACUCHO,HUANTA,HUANTA,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
051010,AYACUCHO,VICTOR FAJARDO,HUAYA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050404,AYACUCHO,HUANTA,IGUAIN,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
080907,AYACUCHO,LA CONVENCION,KIMBIRI,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
080907,AYACUCHO,LA CONVENCION,KIMBIRI,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050608,AYACUCHO,LUCANAS,LARAMATE,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050609,AYACUCHO,LUCANAS,LEONCIO PRADO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050610,AYACUCHO,LUCANAS,LLAUTA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050408,AYACUCHO,HUANTA,LLOCHEGUA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050611,AYACUCHO,LUCANAS,LUCANAS ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050506,AYACUCHO,LA MAR,LUIS CARRANZA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050405,AYACUCHO,HUANTA,LURICOCHA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050906,AYACUCHO,SUCRE,MORCOLLA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050612,AYACUCHO,LUCANAS,OCAÑA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050106,AYACUCHO,HUAMANGA,OCROS,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050613,AYACUCHO,LUCANAS,OTOCA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050107,AYACUCHO,HUAMANGA,PACAYCASA,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050907,AYACUCHO,SUCRE,PAICO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050205,AYACUCHO,CANGALLO,PARAS,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
080910,AYACUCHO,LA CONVENCION,PICHARI,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050705,AYACUCHO,PARINACOCHAS,PULLO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050601,AYACUCHO,LUCANAS,PUQUIO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050706,AYACUCHO,PARINACOCHAS,PUYUSCA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050901,AYACUCHO,SUCRE,QUEROBAMBA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050108,AYACUCHO,HUAMANGA,QUINUA,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050614,AYACUCHO,LUCANAS,SAISA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050509,AYACUCHO,LA MAR,SAMUGARI,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050615,AYACUCHO,LUCANAS,SAN CRISTOBAL ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS ,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050616,AYACUCHO,LUCANAS,SAN JUAN ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA ,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050501,AYACUCHO,LA MAR,SAN MIGUEL,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050617,AYACUCHO,LUCANAS,SAN PEDRO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050301,AYACUCHO,HUANCA SANCOS,SANCOS,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050619,AYACUCHO,LUCANAS,SANCOS,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050621,AYACUCHO,LUCANAS,SANTA LUCIA ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050507,AYACUCHO,LA MAR,SANTA ROSA ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050406,AYACUCHO,HUANTA,SANTILLANA ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051011,AYACUCHO,VICTOR FAJARDO,SARHUA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051107,AYACUCHO,VILCAS HUAMAN,SAURAMA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050407,AYACUCHO,HUANTA,SIVIA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050112,AYACUCHO,HUAMANGA,SOCOS,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050911,AYACUCHO,SUCRE,SORAS  ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050113,AYACUCHO,HUAMANGA,TAMBILLO,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050508,AYACUCHO,LA MAR,TAMBO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050206,AYACUCHO,CANGALLO,TOTOS,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050114,AYACUCHO,HUAMANGA,VINCHOS ,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060402,CAJAMARCA,CHOTA,ANGUIA ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060102,CAJAMARCA,CAJAMARCA,ASUNCION,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060802,CAJAMARCA,JAEN,BELLAVISTA ,PEJAE,DIST. NACIONAL,-,2,ALEJADO,,x,
061102,CAJAMARCA,SAN MIGUEL,BOLIVAR ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060202,CAJAMARCA,CAJABAMBA,CACHACHI,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060201,CAJAMARCA,CAJABAMBA,CAJABAMBA,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060101,CAJAMARCA,CAJAMARCA,CAJAMARCA,PECJA,DIST. NACIONAL,1,2,URBANO,x,x,
060602,CAJAMARCA,CUTERVO,CALLAYUC,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
061103,CAJAMARCA,SAN MIGUEL,CALQUIS,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061303,CAJAMARCA,SANTA CRUZ,CATACHE,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
061104,CAJAMARCA,SAN MIGUEL,CATILLUC,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060301,CAJAMARCA,CELENDIN,CELENDIN,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060403,CAJAMARCA,CHOTA,CHADIN ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060419,CAJAMARCA,CHOTA,CHALAMARCA,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061002,CAJAMARCA,SAN MARCOS,CHANCAY,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060103,CAJAMARCA,CAJAMARCA,CHETILLA,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
060404,CAJAMARCA,CHOTA,CHIGUIRIP,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060502,CAJAMARCA,CONTUMAZA,CHILETE,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060405,CAJAMARCA,CHOTA,CHIMBAN,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060902,CAJAMARCA,SAN IGNACIO,CHIRINOS ,PEJAE,DIST. NACIONAL,-,4,ALEJADO,,,x
060803,CAJAMARCA,JAEN,CHONTALI,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
060406,CAJAMARCA,CHOTA,CHOROPAMPA,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060603,CAJAMARCA,CUTERVO,CHOROS,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060401,CAJAMARCA,CHOTA,CHOTA,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060702,CAJAMARCA,HUALGAYOC,CHUGUR,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060302,CAJAMARCA,CELENDIN,CHUMUCH,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060407,CAJAMARCA,CHOTA,COCHABAMBA,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060804,CAJAMARCA,JAEN,COLASAY,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
060408,CAJAMARCA,CHOTA,CONCHAN ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060303,CAJAMARCA,CELENDIN,CORTEGANA ,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060104,CAJAMARCA,CAJAMARCA,COSPAN ,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
060604,CAJAMARCA,CUTERVO,CUJILLO,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060601,CAJAMARCA,CUTERVO,CUTERVO,PEJAE,DIST. NACIONAL,3,4,ALEJADO,,x,
061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061105,CAJAMARCA,SAN MIGUEL,EL PRADO,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060105,CAJAMARCA,CAJAMARCA,ENCAÑADA,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060504,CAJAMARCA,CONTUMAZA,GUZMANGO,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060805,CAJAMARCA,JAEN,HUABAL,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
060703,CAJAMARCA,HUALGAYOC,HUALGAYOC ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060409,CAJAMARCA,CHOTA,HUAMBOS ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060903,CAJAMARCA,SAN IGNACIO,HUARANGO,PEJAE,DIST. NACIONAL,-,4,ALEJADO,,,x
060304,CAJAMARCA,CELENDIN,HUASMIN,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
061005,CAJAMARCA,SAN MARCOS,ICHOCAN ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060801,CAJAMARCA,JAEN,JAEN,PEJAE,DIST. NACIONAL,-,2,URBANO,,x,
060106,CAJAMARCA,CAJAMARCA,JESUS ,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060306,CAJAMARCA,CELENDIN,JOSE GALVEZ ,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060904,CAJAMARCA,SAN IGNACIO,LA COIPA ,PEJAE,DIST. NACIONAL,-,4,ALEJADO,,,x
061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN ,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060605,CAJAMARCA,CUTERVO,LA RAMADA,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060410,CAJAMARCA,CHOTA,LAJAS,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060806,CAJAMARCA,JAEN,LAS PIRIAS ,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
060107,CAJAMARCA,CAJAMARCA,LLACANORA ,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
060411,CAJAMARCA,CHOTA,LLAMA,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061107,CAJAMARCA,SAN MIGUEL,LLAPA ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA ,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
060109,CAJAMARCA,CAJAMARCA,MAGDALENA,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
060110,CAJAMARCA,CAJAMARCA,MATARA,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS ,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060412,CAJAMARCA,CHOTA,MIRACOSTA,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,PEJAE,DIST. NACIONAL,-,4,ALEJADO,,,x
060111,CAJAMARCA,CAJAMARCA,NAMORA,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
061108,CAJAMARCA,SAN MIGUEL,NANCHOC,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061109,CAJAMARCA,SAN MIGUEL,NIEPOS,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061306,CAJAMARCA,SANTA CRUZ,NINABAMBA,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060308,CAJAMARCA,CELENDIN,OXAMARCA ,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060413,CAJAMARCA,CHOTA,PACCHA,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060606,CAJAMARCA,CUTERVO,PIMPINGOS,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060414,CAJAMARCA,CHOTA,PION ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060807,CAJAMARCA,JAEN,POMAHUACA,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
060808,CAJAMARCA,JAEN,PUCARA ,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
061307,CAJAMARCA,SANTA CRUZ,PULAN,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060415,CAJAMARCA,CHOTA,QUEROCOTO ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060809,CAJAMARCA,JAEN,SALLIQUE ,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060505,CAJAMARCA,CONTUMAZA,SAN BENITO,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060810,CAJAMARCA,JAEN,SAN FELIPE ,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,PECJA,DIST. NACIONAL,-,3,ALEJADO,,x,
060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES ,PEJAE,DIST. NACIONAL,-,4,ALEJADO,,,x
060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO ,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
060112,CAJAMARCA,CAJAMARCA,SAN JUAN ,PECJA,DIST. NACIONAL,2,3,ALEJADO,,x,
060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO ,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061203,CAJAMARCA,SAN PABLO,SAN LUIS ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061201,CAJAMARCA,SAN PABLO,SAN PABLO,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060611,CAJAMARCA,CUTERVO,SANTA CRUZ ,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLED,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060812,CAJAMARCA,JAEN,SANTA ROSA ,PEJAE,DIST. NACIONAL,-,3,ALEJADO,,x,
060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060613,CAJAMARCA,CUTERVO,SANTO TOMAS ,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
061309,CAJAMARCA,SANTA CRUZ,SEXI,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060204,CAJAMARCA,CAJABAMBA,SITACOCHA,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060614,CAJAMARCA,CUTERVO,SOCOTA ,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
060309,CAJAMARCA,CELENDIN,SOROCHUCO,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060310,CAJAMARCA,CELENDIN,SUCRE,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060907,CAJAMARCA,SAN IGNACIO,TABACONAS ,PEJAE,DIST. NACIONAL,-,4,ALEJADO,,,x
060417,CAJAMARCA,CHOTA,TACABAMBA,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060507,CAJAMARCA,CONTUMAZA,TANTARICA,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
060418,CAJAMARCA,CHOTA,TOCMOCHE,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061112,CAJAMARCA,SAN MIGUEL,TONGOD,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA ,PEJAE,DIST. NACIONAL,4,5,ALEJADO,,,x
061204,CAJAMARCA,SAN PABLO,TUMBADEN ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA ,PECJA,DIST. NACIONAL,4,5,ALEJADO,,,x
060311,CAJAMARCA,CELENDIN,UTCO ,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
061310,CAJAMARCA,SANTA CRUZ,UTICYACU,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN,PECJA,DIST. NACIONAL,5,6,ALEJADO,,,x
060508,CAJAMARCA,CONTUMAZA,YONAN,PECJA,DIST. NACIONAL,3,4,ALEJADO,,x,
081002,CUSCO,PARURO,ACCHA,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
080201,CUSCO,ACOMAYO,ACOMAYO,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080202,CUSCO,ACOMAYO,ACOPIA,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080203,CUSCO,ACOMAYO,ACOS,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080808,CUSCO,ESPINAR,ALTO PICHIGUA,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
080302,CUSCO,ANTA,ANCAHUASI,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS ,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080301,CUSCO,ANTA,ANTA,PECUZ,DIST. NACIONAL,3,4,ALEJADO,,x,
080303,CUSCO,ANTA,CACHIMAYO,PECUZ,DIST. NACIONAL,4,5,ALEJADO,,,x
081102,CUSCO,PAUCARTAMBO,CAICAY,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080401,CUSCO,CALCA,CALCA,PECUZ,DIST. NACIONAL,3,4,ALEJADO,,x,
081203,CUSCO,QUISPICANCHI,CAMANTI,PECUZ,DIST. NACIONAL,5,6,ALEJADO,,,x
080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,PECUZ,DIST. NACIONAL,6,7,ALEJADO,,,x
081003,CUSCO,PARURO,CCAPI,PECUZ,DIST. NACIONAL,5,7,ALEJADO,,,x
